0.0608266664594704,0.0561451830850305,0.0521324810485354,0.0486548554676914,0.0456120449414208,0.042927404461601,0.0405415426555819,0.0384073836863242,0.0364870344761901,0.034749821723867,0.0331707132887757,0.0317290756007202,0.0304077223917092,0.0291921650460647,0.0280704771511526,0.0270316333685645,0.0260669726513786,0.0251688207277705,0.0243303725293749,0.0235459682448455,0.0228105305752702
0.0577608358475144,0.0533177353050031,0.0495091884912167,0.0462082506781484,0.0433197265357404,0.0407708607147256,0.0385051498774932,0.0364779018271193,0.0346533933632606,0.0330025791863955,0.0315017613616471,0.030131492530758,0.0288752963358248,0.0277197616268414,0.0266531423895834,0.0256653768305079,0.0247486228002731,0.0238951870648649,0.0230987195359612,0.0223534645683975,0.0216550798689599
0.054981956312043,0.0507519969720571,0.0471262800406648,0.0439844022490748,0.0412355957107368,0.0388104388394488,0.036654911623389,0.0347263354873599,0.0329906601348372,0.0314202746064699,0.0299925995915143,0.0286890235347027,0.0274939236820036,0.0263893078846859,0.0253740409441608,0.0244340133388018,0.0235611653473617,0.0227489347877644,0.0219905855565398,0.0212811527366891,0.0206160659890389
0.0524579168485666,0.0484228173365463,0.0449640253280839,0.0419662593758031,0.0393431028248168,0.037028461902376,0.0349709247374998,0.0331297148140906,0.031472656354641,0.0299729889155432,0.0286098958887288,0.0273656314352577,0.0262297300188153,0.0251802192228713,0.0242114148891583,0.023314738126148,0.0224818612326879,0.0217064087531424,0.020982662792802,0.0203056545231528,0.0196709973735433
0.0501627645538953,0.0463047403734114,0.0429980793697225,0.0401323514959628,0.0376248125797895,0.0354121379292173,0.0334452258084578,0.0316851308712939,0.0301000559763535,0.0286664467092023,0.0273599521118835,0.0261705215613181,0.0250802153500239,0.0240771381286783,0.0231516906414107,0.0222941434765501,0.0214979350814902,0.0207565238748428,0.0200645199159833,0.0194171446021514,0.0188102201189446
0.0480562773804919,0.0443588882878359,0.0411895890666229,0.0384429386567852,0.0360399486758984,0.0339199762416161,0.032035596349792,0.0303490728326835,0.0288317663617317,0.0274629249901046,0.0262146221604846,0.0250748119649312,0.0240293649745498,0.0230679956676844,0.0221805555605143,0.0213588372113767,0.020595795048993,0.0198853645499899,0.0192222919365897,0.0186018613704875,0.0180203773641093
0.0461103929687664,0.0425656638440401,0.0395274713320817,0.0368942702315868,0.0345896269747358,0.0325560509672356,0.0307486805137753,0.0291309262825073,0.0276737776427701,0.0263564610515492,0.0251587964256268,0.0240651249543981,0.0230626330481566,0.0221402690275877,0.0212887905840732,0.0205003248061887,0.0197681271482634,0.0190863773836953,0.0184501951571246,0.0178548877815554,0.0172967506055482
0.0443308108962745,0.0409187760858735,0.0379946185701989,0.0354607698873834,0.0332437571015664,0.0312873006096718,0.0295488795815547,0.0279961794093161,0.0265965680071667,0.0253303251188034,0.0241797398869062,0.0231287493008914,0.0221654233556021,0.0212791232150694,0.0204610045201533,0.0197034853574782,0.0190000674555988,0.0183453665166774,0.0177340774376353,0.0171622058449439,0.0166260553217548
0.0426855059595272,0.0394000875607076,0.0365837969868738,0.0341433475718909,0.0320087233263107,0.0301250617301428,0.0284541717766279,0.0269563174922852,0.0256083146668099,0.0243884303217108,0.0232799237900698,0.0222678552019292,0.0213401659971591,0.02048673929879,0.0196989756631042,0.0189695127967181,0.0182918690023351,0.0176613052394978,0.0170727755183702,0.0165222084464953,0.0160060427392564
0.041154401846769,0.0379884540504177,0.035274308193424,0.0329226424788276,0.0308639442809246,0.0290470676145718,0.0274325768174584,0.0259880907613845,0.0246889907766331,0.0235131682905999,0.0224442911382497,0.0214683943013366,0.0205738572518373,0.0197509436755632,0.0189913786536367,0.0182875875251704,0.017634693053458,0.0170268327375558,0.0164594925864207,0.0159287057486088,0.0154311278904787
0.0397213860965048,0.0366676287117323,0.0340493851828798,0.031780799207568,0.0297928284243037,0.0280404705885979,0.0264825298440238,0.0250852197844536,0.0238301630358168,0.0226946521519016,0.0216624702372759,0.0207202873417586,0.0198568512450254,0.0190626311809783,0.0183303215419235,0.0176516615231814,0.0170215267236819,0.0164348780171268,0.0158872352902213,0.0153750435211782,0.0148928499904932
